,mean_0,mean_d_h2h1_0,mean_q1_0,mean_q2_0,mean_q3_0,mean_q4_0,mean_d_q1q2_0,mean_d_q1q3_0,mean_d_q1q4_0,mean_d_q2q3_0,mean_d_q2q4_0,mean_d_q3q4_0,std_0,std_d_h2h1_0,max_0,max_d_h2h1_0,max_q1_0,max_q2_0,max_q3_0,max_q4_0,max_d_q1q2_0,max_d_q1q3_0,max_d_q1q4_0,max_d_q2q3_0,max_d_q2q4_0,max_d_q3q4_0,min_0,min_d_h2h1_0,min_q1_0,min_q2_0,min_q3_0,min_q4_0,min_d_q1q2_0,min_d_q1q3_0,min_d_q1q4_0,min_d_q2q3_0,min_d_q2q4_0,min_d_q3q4_0,topFreq_1_0,topFreq_2_0,topFreq_3_0,topFreq_4_0,topFreq_5_0,topFreq_6_0,topFreq_7_0,topFreq_8_0,topFreq_9_0,topFreq_10_0,freq_011_0,freq_021_0,freq_032_0,freq_043_0,freq_053_0,freq_064_0,freq_075_0,freq_085_0,freq_096_0,freq_107_0,freq_117_0,freq_128_0,freq_139_0,freq_149_0,freq_160_0
1167,51318687.00256307,102637387.66748412,9.555304785738056,-23.217662758980307,45.245536359830076,205274716.42707387,32.77296754471836,-35.690231574092024,-205274706.87176907,-68.46319911881038,-205274739.64473662,-205274671.1815375,290300026.75207555,410546021.1101074,1642185347.5738757,1642185169.3298059,72.0,178.24406976259337,355.44932163347545,1642185347.5738757,-106.24406976259337,-283.44932163347545,-1642185275.5738757,-177.20525187088208,-1642185169.3298059,-1642184992.124554,-220.39594163330136,220.39594163330136,-47.1535754943633,-220.39594163330136,0.8233257536913887,0.0,173.24236613893805,-47.97690124805469,-47.1535754943633,-221.21926738699275,-220.39594163330136,0.8233257536913887,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,14.933333333333334,16.0,10.666666666666666,0.1250004855813304,0.12499965951683904,0.1249992569118428,0.12499964646494266,0.1250003181305325,0.12500048687047727,0.12500006202407865,0.12499950882255481,0.12499951472506722,0.12499984150438571,0.12500033478508588,0.1250003011780657,0.12500004556711214,0.12499991080375347,0.1249998794878149
1168,51318687.00256307,102637387.66748412,9.555304785738056,-23.217662758980307,45.245536359830076,205274716.42707387,32.77296754471836,-35.690231574092024,-205274706.87176907,-68.46319911881038,-205274739.64473662,-205274671.1815375,290300026.75207555,410546021.1101074,1642185347.5738757,1642185169.3298059,72.0,178.24406976259337,355.44932163347545,1642185347.5738757,-106.24406976259337,-283.44932163347545,-1642185275.5738757,-177.20525187088208,-1642185169.3298059,-1642184992.124554,-220.39594163330136,220.39594163330136,-47.1535754943633,-220.39594163330136,0.8233257536913887,0.0,173.24236613893805,-47.97690124805469,-47.1535754943633,-221.21926738699275,-220.39594163330136,0.8233257536913887,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,14.933333333333334,16.0,10.666666666666666,0.1250004855813304,0.12499965951683904,0.1249992569118428,0.12499964646494266,0.1250003181305325,0.12500048687047727,0.12500006202407865,0.12499950882255481,0.12499951472506722,0.12499984150438571,0.12500033478508588,0.1250003011780657,0.12500004556711214,0.12499991080375347,0.1249998794878149
1169,51318687.00256307,102637387.66748412,9.555304785738056,-23.217662758980307,45.245536359830076,205274716.42707387,32.77296754471836,-35.690231574092024,-205274706.87176907,-68.46319911881038,-205274739.64473662,-205274671.1815375,290300026.75207555,410546021.1101074,1642185347.5738757,1642185169.3298059,72.0,178.24406976259337,355.44932163347545,1642185347.5738757,-106.24406976259337,-283.44932163347545,-1642185275.5738757,-177.20525187088208,-1642185169.3298059,-1642184992.124554,-220.39594163330136,220.39594163330136,-47.1535754943633,-220.39594163330136,0.8233257536913887,0.0,173.24236613893805,-47.97690124805469,-47.1535754943633,-221.21926738699275,-220.39594163330136,0.8233257536913887,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,14.933333333333334,16.0,10.666666666666666,0.1250004855813304,0.12499965951683904,0.1249992569118428,0.12499964646494266,0.1250003181305325,0.12500048687047727,0.12500006202407865,0.12499950882255481,0.12499951472506722,0.12499984150438571,0.12500033478508588,0.1250003011780657,0.12500004556711214,0.12499991080375347,0.1249998794878149
1170,51318687.00256307,102637387.66748412,9.555304785738056,-23.217662758980307,45.245536359830076,205274716.42707387,32.77296754471836,-35.690231574092024,-205274706.87176907,-68.46319911881038,-205274739.64473662,-205274671.1815375,290300026.75207555,410546021.1101074,1642185347.5738757,1642185169.3298059,72.0,178.24406976259337,355.44932163347545,1642185347.5738757,-106.24406976259337,-283.44932163347545,-1642185275.5738757,-177.20525187088208,-1642185169.3298059,-1642184992.124554,-220.39594163330136,220.39594163330136,-47.1535754943633,-220.39594163330136,0.8233257536913887,0.0,173.24236613893805,-47.97690124805469,-47.1535754943633,-221.21926738699275,-220.39594163330136,0.8233257536913887,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,14.933333333333334,16.0,10.666666666666666,0.1250004855813304,0.12499965951683904,0.1249992569118428,0.12499964646494266,0.1250003181305325,0.12500048687047727,0.12500006202407865,0.12499950882255481,0.12499951472506722,0.12499984150438571,0.12500033478508588,0.1250003011780657,0.12500004556711214,0.12499991080375347,0.1249998794878149
1171,51318687.00256307,102637387.66748412,9.555304785738056,-23.217662758980307,45.245536359830076,205274716.42707387,32.77296754471836,-35.690231574092024,-205274706.87176907,-68.46319911881038,-205274739.64473662,-205274671.1815375,290300026.75207555,410546021.1101074,1642185347.5738757,1642185169.3298059,72.0,178.24406976259337,355.44932163347545,1642185347.5738757,-106.24406976259337,-283.44932163347545,-1642185275.5738757,-177.20525187088208,-1642185169.3298059,-1642184992.124554,-220.39594163330136,220.39594163330136,-47.1535754943633,-220.39594163330136,0.8233257536913887,0.0,173.24236613893805,-47.97690124805469,-47.1535754943633,-221.21926738699275,-220.39594163330136,0.8233257536913887,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,14.933333333333334,16.0,10.666666666666666,0.1250004855813304,0.12499965951683904,0.1249992569118428,0.12499964646494266,0.1250003181305325,0.12500048687047727,0.12500006202407865,0.12499950882255481,0.12499951472506722,0.12499984150438571,0.12500033478508588,0.1250003011780657,0.12500004556711214,0.12499991080375347,0.1249998794878149
1172,51318687.00256307,102637387.66748412,9.555304785738056,-23.217662758980307,45.245536359830076,205274716.42707387,32.77296754471836,-35.690231574092024,-205274706.87176907,-68.46319911881038,-205274739.64473662,-205274671.1815375,290300026.75207555,410546021.1101074,1642185347.5738757,1642185169.3298059,72.0,178.24406976259337,355.44932163347545,1642185347.5738757,-106.24406976259337,-283.44932163347545,-1642185275.5738757,-177.20525187088208,-1642185169.3298059,-1642184992.124554,-220.39594163330136,220.39594163330136,-47.1535754943633,-220.39594163330136,0.8233257536913887,0.0,173.24236613893805,-47.97690124805469,-47.1535754943633,-221.21926738699275,-220.39594163330136,0.8233257536913887,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,14.933333333333334,16.0,10.666666666666666,0.1250004855813304,0.12499965951683904,0.1249992569118428,0.12499964646494266,0.1250003181305325,0.12500048687047727,0.12500006202407865,0.12499950882255481,0.12499951472506722,0.12499984150438571,0.12500033478508588,0.1250003011780657,0.12500004556711214,0.12499991080375347,0.1249998794878149
1173,51318687.00256307,102637387.66748412,9.555304785738056,-23.217662758980307,45.245536359830076,205274716.42707387,32.77296754471836,-35.690231574092024,-205274706.87176907,-68.46319911881038,-205274739.64473662,-205274671.1815375,290300026.75207555,410546021.1101074,1642185347.5738757,1642185169.3298059,72.0,178.24406976259337,355.44932163347545,1642185347.5738757,-106.24406976259337,-283.44932163347545,-1642185275.5738757,-177.20525187088208,-1642185169.3298059,-1642184992.124554,-220.39594163330136,220.39594163330136,-47.1535754943633,-220.39594163330136,0.8233257536913887,0.0,173.24236613893805,-47.97690124805469,-47.1535754943633,-221.21926738699275,-220.39594163330136,0.8233257536913887,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,14.933333333333334,16.0,10.666666666666666,0.1250004855813304,0.12499965951683904,0.1249992569118428,0.12499964646494266,0.1250003181305325,0.12500048687047727,0.12500006202407865,0.12499950882255481,0.12499951472506722,0.12499984150438571,0.12500033478508588,0.1250003011780657,0.12500004556711214,0.12499991080375347,0.1249998794878149
1174,51318687.00256307,102637387.66748412,9.555304785738056,-23.217662758980307,45.245536359830076,205274716.42707387,32.77296754471836,-35.690231574092024,-205274706.87176907,-68.46319911881038,-205274739.64473662,-205274671.1815375,290300026.75207555,410546021.1101074,1642185347.5738757,1642185169.3298059,72.0,178.24406976259337,355.44932163347545,1642185347.5738757,-106.24406976259337,-283.44932163347545,-1642185275.5738757,-177.20525187088208,-1642185169.3298059,-1642184992.124554,-220.39594163330136,220.39594163330136,-47.1535754943633,-220.39594163330136,0.8233257536913887,0.0,173.24236613893805,-47.97690124805469,-47.1535754943633,-221.21926738699275,-220.39594163330136,0.8233257536913887,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,14.933333333333334,16.0,10.666666666666666,0.1250004855813304,0.12499965951683904,0.1249992569118428,0.12499964646494266,0.1250003181305325,0.12500048687047727,0.12500006202407865,0.12499950882255481,0.12499951472506722,0.12499984150438571,0.12500033478508588,0.1250003011780657,0.12500004556711214,0.12499991080375347,0.1249998794878149
1175,51318687.00256307,102637387.66748412,9.555304785738056,-23.217662758980307,45.245536359830076,205274716.42707387,32.77296754471836,-35.690231574092024,-205274706.87176907,-68.46319911881038,-205274739.64473662,-205274671.1815375,290300026.75207555,410546021.1101074,1642185347.5738757,1642185169.3298059,72.0,178.24406976259337,355.44932163347545,1642185347.5738757,-106.24406976259337,-283.44932163347545,-1642185275.5738757,-177.20525187088208,-1642185169.3298059,-1642184992.124554,-220.39594163330136,220.39594163330136,-47.1535754943633,-220.39594163330136,0.8233257536913887,0.0,173.24236613893805,-47.97690124805469,-47.1535754943633,-221.21926738699275,-220.39594163330136,0.8233257536913887,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,14.933333333333334,16.0,10.666666666666666,0.1250004855813304,0.12499965951683904,0.1249992569118428,0.12499964646494266,0.1250003181305325,0.12500048687047727,0.12500006202407865,0.12499950882255481,0.12499951472506722,0.12499984150438571,0.12500033478508588,0.1250003011780657,0.12500004556711214,0.12499991080375347,0.1249998794878149
1176,51318687.00256307,102637387.66748412,9.555304785738056,-23.217662758980307,45.245536359830076,205274716.42707387,32.77296754471836,-35.690231574092024,-205274706.87176907,-68.46319911881038,-205274739.64473662,-205274671.1815375,290300026.75207555,410546021.1101074,1642185347.5738757,1642185169.3298059,72.0,178.24406976259337,355.44932163347545,1642185347.5738757,-106.24406976259337,-283.44932163347545,-1642185275.5738757,-177.20525187088208,-1642185169.3298059,-1642184992.124554,-220.39594163330136,220.39594163330136,-47.1535754943633,-220.39594163330136,0.8233257536913887,0.0,173.24236613893805,-47.97690124805469,-47.1535754943633,-221.21926738699275,-220.39594163330136,0.8233257536913887,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,14.933333333333334,16.0,10.666666666666666,0.1250004855813304,0.12499965951683904,0.1249992569118428,0.12499964646494266,0.1250003181305325,0.12500048687047727,0.12500006202407865,0.12499950882255481,0.12499951472506722,0.12499984150438571,0.12500033478508588,0.1250003011780657,0.12500004556711214,0.12499991080375347,0.1249998794878149
1177,51318687.00256307,102637387.66748412,9.555304785738056,-23.217662758980307,45.245536359830076,205274716.42707387,32.77296754471836,-35.690231574092024,-205274706.87176907,-68.46319911881038,-205274739.64473662,-205274671.1815375,290300026.75207555,410546021.1101074,1642185347.5738757,1642185169.3298059,72.0,178.24406976259337,355.44932163347545,1642185347.5738757,-106.24406976259337,-283.44932163347545,-1642185275.5738757,-177.20525187088208,-1642185169.3298059,-1642184992.124554,-220.39594163330136,220.39594163330136,-47.1535754943633,-220.39594163330136,0.8233257536913887,0.0,173.24236613893805,-47.97690124805469,-47.1535754943633,-221.21926738699275,-220.39594163330136,0.8233257536913887,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,14.933333333333334,16.0,10.666666666666666,0.1250004855813304,0.12499965951683904,0.1249992569118428,0.12499964646494266,0.1250003181305325,0.12500048687047727,0.12500006202407865,0.12499950882255481,0.12499951472506722,0.12499984150438571,0.12500033478508588,0.1250003011780657,0.12500004556711214,0.12499991080375347,0.1249998794878149
1178,51318687.00256307,102637387.66748412,9.555304785738056,-23.217662758980307,45.245536359830076,205274716.42707387,32.77296754471836,-35.690231574092024,-205274706.87176907,-68.46319911881038,-205274739.64473662,-205274671.1815375,290300026.75207555,410546021.1101074,1642185347.5738757,1642185169.3298059,72.0,178.24406976259337,355.44932163347545,1642185347.5738757,-106.24406976259337,-283.44932163347545,-1642185275.5738757,-177.20525187088208,-1642185169.3298059,-1642184992.124554,-220.39594163330136,220.39594163330136,-47.1535754943633,-220.39594163330136,0.8233257536913887,0.0,173.24236613893805,-47.97690124805469,-47.1535754943633,-221.21926738699275,-220.39594163330136,0.8233257536913887,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,14.933333333333334,16.0,10.666666666666666,0.1250004855813304,0.12499965951683904,0.1249992569118428,0.12499964646494266,0.1250003181305325,0.12500048687047727,0.12500006202407865,0.12499950882255481,0.12499951472506722,0.12499984150438571,0.12500033478508588,0.1250003011780657,0.12500004556711214,0.12499991080375347,0.1249998794878149
1179,51318687.00256307,102637387.66748412,9.555304785738056,-23.217662758980307,45.245536359830076,205274716.42707387,32.77296754471836,-35.690231574092024,-205274706.87176907,-68.46319911881038,-205274739.64473662,-205274671.1815375,290300026.75207555,410546021.1101074,1642185347.5738757,1642185169.3298059,72.0,178.24406976259337,355.44932163347545,1642185347.5738757,-106.24406976259337,-283.44932163347545,-1642185275.5738757,-177.20525187088208,-1642185169.3298059,-1642184992.124554,-220.39594163330136,220.39594163330136,-47.1535754943633,-220.39594163330136,0.8233257536913887,0.0,173.24236613893805,-47.97690124805469,-47.1535754943633,-221.21926738699275,-220.39594163330136,0.8233257536913887,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,14.933333333333334,16.0,10.666666666666666,0.1250004855813304,0.12499965951683904,0.1249992569118428,0.12499964646494266,0.1250003181305325,0.12500048687047727,0.12500006202407865,0.12499950882255481,0.12499951472506722,0.12499984150438571,0.12500033478508588,0.1250003011780657,0.12500004556711214,0.12499991080375347,0.1249998794878149
1180,51318687.00256307,102637387.66748412,9.555304785738056,-23.217662758980307,45.245536359830076,205274716.42707387,32.77296754471836,-35.690231574092024,-205274706.87176907,-68.46319911881038,-205274739.64473662,-205274671.1815375,290300026.75207555,410546021.1101074,1642185347.5738757,1642185169.3298059,72.0,178.24406976259337,355.44932163347545,1642185347.5738757,-106.24406976259337,-283.44932163347545,-1642185275.5738757,-177.20525187088208,-1642185169.3298059,-1642184992.124554,-220.39594163330136,220.39594163330136,-47.1535754943633,-220.39594163330136,0.8233257536913887,0.0,173.24236613893805,-47.97690124805469,-47.1535754943633,-221.21926738699275,-220.39594163330136,0.8233257536913887,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,14.933333333333334,16.0,10.666666666666666,0.1250004855813304,0.12499965951683904,0.1249992569118428,0.12499964646494266,0.1250003181305325,0.12500048687047727,0.12500006202407865,0.12499950882255481,0.12499951472506722,0.12499984150438571,0.12500033478508588,0.1250003011780657,0.12500004556711214,0.12499991080375347,0.1249998794878149
1181,51318687.00256307,102637387.66748412,9.555304785738056,-23.217662758980307,45.245536359830076,205274716.42707387,32.77296754471836,-35.690231574092024,-205274706.87176907,-68.46319911881038,-205274739.64473662,-205274671.1815375,290300026.75207555,410546021.1101074,1642185347.5738757,1642185169.3298059,72.0,178.24406976259337,355.44932163347545,1642185347.5738757,-106.24406976259337,-283.44932163347545,-1642185275.5738757,-177.20525187088208,-1642185169.3298059,-1642184992.124554,-220.39594163330136,220.39594163330136,-47.1535754943633,-220.39594163330136,0.8233257536913887,0.0,173.24236613893805,-47.97690124805469,-47.1535754943633,-221.21926738699275,-220.39594163330136,0.8233257536913887,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,14.933333333333334,16.0,10.666666666666666,0.1250004855813304,0.12499965951683904,0.1249992569118428,0.12499964646494266,0.1250003181305325,0.12500048687047727,0.12500006202407865,0.12499950882255481,0.12499951472506722,0.12499984150438571,0.12500033478508588,0.1250003011780657,0.12500004556711214,0.12499991080375347,0.1249998794878149
